Previous,Current,HighestNext,CurrentProb,HighestProb,IsSame
Over60_MI227,Over60_MI227,END_STATE,0.09265343671967408,0.7894598501774215,False
Over60_MI227,Over60_MI227,END_STATE,0.09265343671967408,0.7894598501774215,False
Over60_MI227,Over60_MI240,END_STATE,0.0034170061768957812,0.7894598501774215,False
Over60_MI240,Over60_MI240,END_STATE,0.10814814814814815,0.6725925925925926,False
Over60_MI240,Over60_MI183,error,error,error,error
Over60_MI240,Over60_MI182,error,error,error,error
Over60_MI240,Over60_MI226,END_STATE,0.017777777777777778,0.6725925925925926,False
Over60_MI226,Over60_MI227,END_STATE,0.09360936093609361,0.6606660666066607,False
Over60_MI227,Over60_MI227,END_STATE,0.09265343671967408,0.7894598501774215,False
Over60_MI227,Over60_MI170,END_STATE,0.002628466289919832,0.7894598501774215,False
Over60_MI170,Over60_MI173,END_STATE,0.0025906735751295338,0.7642487046632125,False
Over60_MI173,Over60_MI226,error,error,error,error
Over60_MI173,Over60_MI227,error,error,error,error
Over60_MI173,Over60_MI227,error,error,error,error
Over60_MI173,Over60_MI228,error,error,error,error
Over60_MI173,Over60_MI228,error,error,error,error
Over60_MI173,Over60_MI227,error,error,error,error
Over60_MI173,Over60_MI240,error,error,error,error
Over60_MI173,Over60_MI217,error,error,error,error
Over60_MI173,Over60_MI240,error,error,error,error
Over60_MI173,Over60_MI227,error,error,error,error
Over60_MI173,Over60_MI240,error,error,error,error
Over60_MI173,Over60_MI227,error,error,error,error
Over60_MI173,Over60_MI227,error,error,error,error
START_STATE,Under60_IL233,Under30_MI227,0.0013953566880533837,0.041521238866685295,False
START_STATE,Under30_IL198,Under30_MI227,0.00018004602426495274,0.041521238866685295,False
START_STATE,Under30_IL182,Under30_MI227,0.0002466255436545967,0.041521238866685295,False
START_STATE,Under30_IL233,Under30_MI227,0.0018098376397466603,0.041521238866685295,False
START_STATE,Under60_IL182,Under30_MI227,0.00022318205091176433,0.041521238866685295,False
START_STATE,Under30_MI163,Under30_MI227,0.008645960123556585,0.041521238866685295,False
START_STATE,Under30_MA228,Under30_MI227,0.002354664411090085,0.041521238866685295,False
START_STATE,Under30_MI213,Under30_MI227,0.00895541422776197,0.041521238866685295,False
START_STATE,Under60_MA228,Under30_MI227,0.002072404758466383,0.041521238866685295,False
START_STATE,Under60_MA228,Under30_MI227,0.002072404758466383,0.041521238866685295,False
START_STATE,Under30_MA228,Under30_MI227,0.002354664411090085,0.041521238866685295,False
START_STATE,Under30_MA231,Under30_MI227,0.0006536045776701669,0.041521238866685295,False
Under30_MA231,Under30_MA233,END_STATE,0.22498118886380739,0.4996237772761475,False
Under30_MA233,Under30_MA235,END_STATE,0.07099697885196375,0.5692346424974823,False
Under30_MA235,Under30_MA233,END_STATE,0.30407801418439717,0.4317375886524823,False
START_STATE,Under60_KS227,Under30_MI227,0.0007098689602529647,0.041521238866685295,False
START_STATE,Under60_TX228,Under30_MI227,0.0004744962931149275,0.041521238866685295,False
START_STATE,Under30_TX183,Under30_MI227,5.157568403423125e-05,0.041521238866685295,False
START_STATE,Under30_TX107,Under30_MI227,2.8132191291398865e-06,0.041521238866685295,False
START_STATE,Under60_TX170,Under30_MI227,2.5318972162258976e-05,0.041521238866685295,False
START_STATE,Under30_MI228,Under30_MI227,0.012063083625751833,0.041521238866685295,False
START_STATE,Under60_MI228,Under30_MI227,0.010042254551319681,0.041521238866685295,False
START_STATE,Under30_MI15,Under30_MI227,1.6879314774839317e-05,0.041521238866685295,False
START_STATE,Under60_MI220,Under30_MI227,0.0020180158553030117,0.041521238866685295,False
START_STATE,Under30_MI234,Under30_MI227,0.003122673233345274,0.041521238866685295,False
Under30_MI234,Under30_MI206,END_STATE,0.025745257452574527,0.7588075880758808,False
START_STATE,Under30_MI163,Under30_MI227,0.008645960123556585,0.041521238866685295,False
START_STATE,Under30_AZ163,Under30_MI227,0.0006582932762187334,0.041521238866685295,False
START_STATE,Under30_AZ163,Under30_MI227,0.0006582932762187334,0.041521238866685295,False
START_STATE,Under30_MI213,Under30_MI227,0.00895541422776197,0.041521238866685295,False
Under30_MI213,Under30_MI213,END_STATE,0.1811777742599335,0.7522558176349533,False
Under30_MI213,Under30_MI212,END_STATE,0.0070444831407313595,0.7522558176349533,False
START_STATE,Under30_MI183,Under30_MI227,0.0011796765548193256,0.041521238866685295,False
Under30_MI183,Under30_MI227,END_STATE,0.052123552123552123,0.8127413127413128,False
START_STATE,Under60_MI182,Under30_MI227,0.0013812905924076842,0.041521238866685295,False
START_STATE,Under60_MI200,Under30_MI227,0.002186809003051405,0.041521238866685295,False
Under60_MI200,Under60_MI227,END_STATE,0.15577487329954653,0.5945585489463857,False
START_STATE,Under30_ID227,Under30_MI227,0.00012565712110158158,0.041521238866685295,False
START_STATE,Under30_ID226,Under30_MI227,2.719445158168557e-05,0.041521238866685295,False
START_STATE,Under60_WI233,Under30_MI227,0.0008148958077408537,0.041521238866685295,False
START_STATE,Under60_NC231,Under30_MI227,0.0002925747894305482,0.041521238866685295,False
START_STATE,Under30_NC203,Under30_MI227,1.1252876516559546e-05,0.041521238866685295,False
START_STATE,Under30_NC227,Under30_MI227,0.0026303598857457936,0.041521238866685295,False
Under30_NC227,Under30_NC206,END_STATE,0.028366676619886535,0.8593610032845626,False
START_STATE,Under30_MI220,Under30_MI227,0.0022458866047633426,0.041521238866685295,False
START_STATE,Under30_MI220,Under30_MI227,0.0022458866047633426,0.041521238866685295,False
START_STATE,Under60_MI227,Under30_MI227,0.03701539956151291,0.041521238866685295,False
START_STATE,Under30_IA227,Under30_MI227,0.0020958482512092153,0.041521238866685295,False
START_STATE,Under30_IA227,Under30_MI227,0.0020958482512092153,0.041521238866685295,False
START_STATE,Under60_MI227,Under30_MI227,0.03701539956151291,0.041521238866685295,False
START_STATE,Under30_CT227,Under30_MI227,0.004371742526683383,0.041521238866685295,False
START_STATE,Under30_MI231,Under30_MI227,0.004625869988015686,0.041521238866685295,False
START_STATE,Under30_PA213,Under30_MI227,0.004254525062969221,0.041521238866685295,False
START_STATE,Under60_PA226,Under30_MI227,0.0010333891601040516,0.041521238866685295,False
Under60_PA226,Under60_PA227,END_STATE,0.08466666666666667,0.7373333333333333,False
START_STATE,Under60_PA163,Under30_MI227,0.0014581852486041744,0.041521238866685295,False
START_STATE,Under30_CO228,Under30_MI227,0.0003366485557870731,0.041521238866685295,False
START_STATE,Under30_CO228,Under30_MI227,0.0003366485557870731,0.041521238866685295,False
START_STATE,Under60_CO231,Under30_MI227,0.00013972321674728103,0.041521238866685295,False
START_STATE,Under60_CO227,Under30_MI227,0.001250944772757536,0.041521238866685295,False
START_STATE,Over60_MI227,Under30_MI227,0.005490466000371345,0.041521238866685295,False
START_STATE,Under30_IL213,Under30_MI227,0.003345855284257038,0.041521238866685295,False
START_STATE,Under30_IN227,Under30_MI227,0.0016701144229993791,0.041521238866685295,False
START_STATE,Under60_IN227,Under30_MI227,0.0014844419604761467,0.041521238866685295,False
START_STATE,Under30_IN227,Under30_MI227,0.0016701144229993791,0.041521238866685295,False
START_STATE,Under30_MO226,Under30_MI227,0.0003169560218830939,0.041521238866685295,False
START_STATE,Under30_GA240,Under30_MI227,0.0003516523911424858,0.041521238866685295,False
START_STATE,Under30_GA228,Under30_MI227,0.001167485938593053,0.041521238866685295,False
Under30_GA228,Under30_GA220,END_STATE,0.012391573729863693,0.7509293680297398,False
Under30_GA220,Under30_GA233,END_STATE,0.0684931506849315,0.7479452054794521,False
Under30_GA233,Under30_GA233,END_STATE,0.19888734353268428,0.5187760778859527,False
START_STATE,Under30_MO166,Under30_MI227,3.7509588388531817e-06,0.041521238866685295,False
START_STATE,Under30_MO227,Under30_MI227,0.001970191130107634,0.041521238866685295,False
START_STATE,Under30_MI228,Under30_MI227,0.012063083625751833,0.041521238866685295,False
Under30_MI228,Under30_MI228,END_STATE,0.3062882218383829,0.5905419915036646,False
Under30_MI228,Under30_MI228,END_STATE,0.3062882218383829,0.5905419915036646,False
START_STATE,Under30_MI220,Under30_MI227,0.0022458866047633426,0.041521238866685295,False
START_STATE,Under60_MI227,Under30_MI227,0.03701539956151291,0.041521238866685295,False
START_STATE,Under60_MI220,Under30_MI227,0.0020180158553030117,0.041521238866685295,False
START_STATE,Under60_MI218,Under30_MI227,0.006041856949682763,0.041521238866685295,False
START_STATE,Over60_WY235,Under30_MI227,1.031513680684625e-05,0.041521238866685295,False
START_STATE,Under30_OR200,Under30_MI227,1.031513680684625e-05,0.041521238866685295,False
START_STATE,Over60_IL233,Under30_MI227,5.157568403423125e-05,0.041521238866685295,False
START_STATE,Under60_IL228,Under30_MI227,0.0014403681941196219,0.041521238866685295,False
START_STATE,Under30_MI233,Under30_MI227,0.008328066361963777,0.041521238866685295,False
Under30_MI233,Under30_MI233,END_STATE,0.24876169510181617,0.5348865651562404,False
Under30_MI233,Under30_MI233,END_STATE,0.24876169510181617,0.5348865651562404,False
START_STATE,Under30_WI228,Under30_MI227,0.0011506066238182134,0.041521238866685295,False
Under30_WI228,Under30_WI228,END_STATE,0.29283489096573206,0.6277258566978193,False
START_STATE,Under60_TX227,Under30_MI227,0.002389360780349477,0.041521238866685295,False
START_STATE,Under30_PA226,Under30_MI227,0.001136540528172514,0.041521238866685295,False
START_STATE,Under30_NH227,Under30_MI227,0.0011684236783027662,0.041521238866685295,False
START_STATE,Under60_MI239,Under30_MI227,0.0003779091030144581,0.041521238866685295,False
Under60_MI239,Under60_MI239,END_STATE,0.17692307692307693,0.7730769230769231,False
START_STATE,Under30_MI233,Under30_MI227,0.008328066361963777,0.041521238866685295,False
START_STATE,Under30_PA232,Under30_MI227,0.0006414139614438941,0.041521238866685295,False
START_STATE,Under60_MI206,Under30_MI227,0.0030992297406024416,0.041521238866685295,False
START_STATE,Under60_MI197,Under30_MI227,0.0012237503211758507,0.041521238866685295,False
START_STATE,Under30_MI233,Under30_MI227,0.008328066361963777,0.041521238866685295,False
START_STATE,Under30_MI227,Under30_MI227,0.041521238866685295,0.041521238866685295,True
START_STATE,Under30_CT227,Under30_MI227,0.004371742526683383,0.041521238866685295,False
START_STATE,Under30_UT233,Under30_MI227,0.004476769374171272,0.041521238866685295,False
Under30_UT233,Under30_UT233,END_STATE,0.22586206896551725,0.5786945812807882,False
START_STATE,Under60_UT227,Under30_MI227,0.010178226809228108,0.041521238866685295,False
START_STATE,Under30_WI226,Under30_MI227,0.0003253956792705135,0.041521238866685295,False
START_STATE,Under60_WI206,Under30_MI227,0.00046511889601779456,0.041521238866685295,False
Under60_WI206,Under60_WI206,END_STATE,0.16549789621318373,0.6844319775596073,False
START_STATE,Under60_WI213,Under30_MI227,0.0009405529288424354,0.041521238866685295,False
START_STATE,Under30_OR227,Under30_MI227,0.00042104512966126967,0.041521238866685295,False
START_STATE,Under30_OR227,Under30_MI227,0.00042104512966126967,0.041521238866685295,False
START_STATE,Under60_OH228,Under30_MI227,0.0008467789578711059,0.041521238866685295,False
START_STATE,Under30_OH227,Under30_MI227,0.003497769117230592,0.041521238866685295,False
START_STATE,Under30_OH227,Under30_MI227,0.003497769117230592,0.041521238866685295,False
START_STATE,Under60_PA227,Under30_MI227,0.009423346342908905,0.041521238866685295,False
START_STATE,Under60_PA228,Under30_MI227,0.002485010230740233,0.041521238866685295,False
Under60_PA228,Under60_PA228,END_STATE,0.2808827056848165,0.6109378747901175,False
START_STATE,Under30_CA228,Under30_MI227,0.0020742802378858095,0.041521238866685295,False
START_STATE,Under30_MI235,Under30_MI227,0.001672927642128519,0.041521238866685295,False
Under30_MI235,Under30_MI235,END_STATE,0.12325349301397205,0.4406187624750499,False
START_STATE,Under30_CA227,Under30_MI227,0.005374186276366896,0.041521238866685295,False
START_STATE,Under30_WI228,Under30_MI227,0.0011506066238182134,0.041521238866685295,False
Under30_WI228,Under30_WI228,END_STATE,0.29283489096573206,0.6277258566978193,False
START_STATE,Under30_WI233,Under30_MI227,0.0007408143706735034,0.041521238866685295,False
START_STATE,Under60_WI231,Under30_MI227,0.0004773095122440674,0.041521238866685295,False
Under60_WI231,Under60_WI206,END_STATE,0.0033975084937712344,0.5911664779161948,False
Under60_WI206,Under60_WI206,END_STATE,0.16549789621318373,0.6844319775596073,False
Under60_WI206,Under60_WI206,END_STATE,0.16549789621318373,0.6844319775596073,False
Under60_WI206,Under60_WI233,END_STATE,0.051893408134642355,0.6844319775596073,False
Under60_WI233,Under60_WI233,END_STATE,0.17961466749533872,0.526413921690491,False
START_STATE,Under30_WI227,Under30_MI227,0.003040152138890504,0.041521238866685295,False
START_STATE,Under30_MI163,Under30_MI227,0.008645960123556585,0.041521238866685295,False
START_STATE,Under30_ME163,Under30_MI227,6.657951938964398e-05,0.041521238866685295,False
START_STATE,Under60_NH227,Under30_MI227,0.0011402914870113673,0.041521238866685295,False
START_STATE,Under60_NH97,Under30_MI227,9.377397097132954e-07,0.041521238866685295,False
START_STATE,Under30_MI233,Under30_MI227,0.008328066361963777,0.041521238866685295,False
Under30_MI233,Under30_MI235,END_STATE,0.07490980248272489,0.5348865651562404,False
START_STATE,Under30_WA228,Under30_MI227,0.0033242872709336323,0.041521238866685295,False
START_STATE,Under60_MI227,Under30_MI227,0.03701539956151291,0.041521238866685295,False
START_STATE,Under60_FL227,Under30_MI227,0.003399306447710696,0.041521238866685295,False
Under60_FL227,Under60_FL227,END_STATE,0.04848220135400742,0.8215767634854771,False
START_STATE,Under60_FL233,Under30_MI227,0.0015510214798657906,0.041521238866685295,False
START_STATE,Under30_FL234,Under30_MI227,0.00036759396620761185,0.041521238866685295,False
START_STATE,Under30_FL233,Under30_MI227,0.0014675626457013075,0.041521238866685295,False
START_STATE,Under60_WI227,Under30_MI227,0.0028863628264975236,0.041521238866685295,False
START_STATE,Under30_MI214,Under30_MI227,0.002839475841011859,0.041521238866685295,False
START_STATE,Under60_PA227,Under30_MI227,0.009423346342908905,0.041521238866685295,False
Under60_PA227,Under60_PA228,END_STATE,0.01903986981285598,0.8310008136696502,False
Under60_PA228,Under60_PA231,END_STATE,0.003597985128328136,0.6109378747901175,False
START_STATE,Over60_KY231,Under30_MI227,3.6571848678818525e-05,0.041521238866685295,False
START_STATE,Under60_KY231,Under30_MI227,9.096075184218966e-05,0.041521238866685295,False
START_STATE,Under30_PA220,Under30_MI227,0.0008617827932265185,0.041521238866685295,False
START_STATE,Under60_CA220,Under30_MI227,0.0007736352605134687,0.041521238866685295,False
START_STATE,Under60_CA227,Under30_MI227,0.005343240865946357,0.041521238866685295,False
